respondent_id,form_key,block_id,version,timestamp,years_experience,years_experience_label,aum_category,institution_type,investment_mandate,geographic_focus,discretionary_authority,certifications,manipulation_check,usefulness_rating,is_pilot_block,completion_time,pilot_clarity,pilot_dashboard_ease,pilot_realism,open_feedback,contact_optional,scenario_position,nrs,nrs_invalid,scenario_id,show_sc,show_sc_conflict,metadata_join_failed,ticker,company_name,gics_sector,event_date,event_type,sc_total,ac_e,se_e,ai_e,es_raw,market_regime,is_synthetic
persona_8_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_8_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,8,6,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,2,2,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_8_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,6.0,6-10,1.5B,sector_specialist_am,equity_long_only,us_technology,partial_comanaged,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,1,4,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,2,4,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,3,4,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,4,4,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,6,4,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,7,4,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_9_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,8,4,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,1,4,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,2,4,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,3,4,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,4,4,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,6,4,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,7,4,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_9_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,19.0,16-20,12.0B,sovereign_wealth_fund,multi_asset_long_horizon,mena_global,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,8,4,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,1,4,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,2,2,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,3,2,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,4,2,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,6,4,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_10_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,8,4,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,1,4,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,2,1,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,3,1,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,6,4,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,7,2,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_10_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,14.0,11-15,0.6B,family_office,capital_preservation_opportunistic,us_latam,full,none,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,8,4,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,2,3,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,6,6,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_11_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,8,6,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,2,2,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_11_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,18.0,16-20,8.0B,active_am,equity_long_only,global_developed,full,CFA,Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,2,4,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,4,4,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,7,4,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_12_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,2,4,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,4,4,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,7,4,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_12_block_1_v2,block_1_v2,1,2,2026-05-11 12:23:34,12.0,11-15,3.0B,systematic_hf,equity_long_short,us_europe,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_13_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_13_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,2,3,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_13_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_13_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_13_block_1_v1,block_1_v1,1,1,2026-05-11 12:23:34,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,5,4,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
